eo_maintanance_job_code,eo_description,maintanance_name,interval_motohours,last_maintanance_date
100000084386_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №3,Ккпп (Замена),24000.0,
100000084386_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №3,Кгп (Замена),24000.0,
100000084386_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №3,Кбп,20000.0,
100000084386_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №3,ТР ГС,15000.0,
100000084386_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №3,ТР Демпфер,5000.0,
100000084386_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №3,ТР Подвески,18000.0,
100000084386_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №3,СВч (частичная футеровка),2000.0,
100000084386_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №3,СВп (полная футеровка),10000.0,
100000084387_HD1500-7_EO,Самосвал карьерный HD1500-7 №4,ЕТО,23.7,
100000084387_HD1500-7_TO1,Самосвал карьерный HD1500-7 №4,ТО1-250,250.0,
100000084387_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №4,ТО2-500,500.0,
100000084387_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №4,ТО3-1000,1000.0,
100000084387_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №4,ТО4-2000,2000.0,
100000084387_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №4,ТО5-5000,5000.0,
100000084387_HD1500-7_TR,Самосвал карьерный HD1500-7 №4,ТР,660.0,
100000084387_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №4,Кдвс (Замена),24000.0,
100000084387_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №4,Ккпп (Замена),24000.0,
100000084387_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №4,Кгп (Замена),24000.0,
100000084387_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №4,Кбп,20000.0,
100000084387_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №4,ТР ГС,15000.0,
100000084387_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №4,ТР Демпфер,5000.0,
100000084387_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №4,ТР Подвески,18000.0,
100000084387_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №4,СВч (частичная футеровка),2000.0,
100000084387_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №4,СВп (полная футеровка),10000.0,
100000084388_HD1500-7_EO,Самосвал карьерный HD1500-7 №5,ЕТО,23.7,
100000084388_HD1500-7_TO1,Самосвал карьерный HD1500-7 №5,ТО1-250,250.0,
100000084388_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №5,ТО2-500,500.0,
100000084388_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №5,ТО3-1000,1000.0,
100000084388_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №5,ТО4-2000,2000.0,
100000084388_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №5,ТО5-5000,5000.0,
100000084388_HD1500-7_TR,Самосвал карьерный HD1500-7 №5,ТР,660.0,
100000084388_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №5,Кдвс (Замена),24000.0,
100000084388_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №5,Ккпп (Замена),24000.0,
100000084388_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №5,Кгп (Замена),24000.0,
100000084388_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №5,Кбп,20000.0,
100000084388_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №5,ТР ГС,15000.0,
100000084388_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №5,ТР Демпфер,5000.0,
100000084388_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №5,ТР Подвески,18000.0,
100000084388_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №5,СВч (частичная футеровка),2000.0,
100000084388_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №5,СВп (полная футеровка),10000.0,
100000093057_HD1500-7_EO,Редуктор борт. правый №130,ЕТО,23.7,
100000093057_HD1500-7_TO1,Редуктор борт. правый №130,ТО1-250,250.0,
100000093057_HD1500-7_TO-2,Редуктор борт. правый №130,ТО2-500,500.0,
100000093057_HD1500-7_TO-3,Редуктор борт. правый №130,ТО3-1000,1000.0,
100000093057_HD1500-7_TO-4,Редуктор борт. правый №130,ТО4-2000,2000.0,
100000093057_HD1500-7_TO-5,Редуктор борт. правый №130,ТО5-5000,5000.0,
100000093057_HD1500-7_TR,Редуктор борт. правый №130,ТР,660.0,
100000093057_HD1500-7_OVERHAUL_ENG,Редуктор борт. правый №130,Кдвс (Замена),24000.0,
100000093057_HD1500-7_OVERHAUL_TRANS,Редуктор борт. правый №130,Ккпп (Замена),24000.0,
100000093057_HD1500-7_OVERHAUL_DIFF,Редуктор борт. правый №130,Кгп (Замена),24000.0,
100000093057_HD1500-7_OVERHAUL_FD,Редуктор борт. правый №130,Кбп,20000.0,
100000093057_HD1500-7_REPAIR_HS,Редуктор борт. правый №130,ТР ГС,15000.0,
100000093057_HD1500-7_REPAIR_DPF,Редуктор борт. правый №130,ТР Демпфер,5000.0,
100000093057_HD1500-7_REPAIR_SUSP,Редуктор борт. правый №130,ТР Подвески,18000.0,
100000093057_HD1500-7_LINING_PART,Редуктор борт. правый №130,СВч (частичная футеровка),2000.0,
100000093057_HD1500-7_LINING_FULL,Редуктор борт. правый №130,СВп (полная футеровка),10000.0,
100000084389_HD1500-7_EO,Самосвал карьерный HD1500-7 №6,ЕТО,23.7,
100000084389_HD1500-7_TO1,Самосвал карьерный HD1500-7 №6,ТО1-250,250.0,
100000084389_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №6,ТО2-500,500.0,
100000084389_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №6,ТО3-1000,1000.0,
100000084389_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №6,ТО4-2000,2000.0,
100000084389_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №6,ТО5-5000,5000.0,
100000084389_HD1500-7_TR,Самосвал карьерный HD1500-7 №6,ТР,660.0,
100000084389_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №6,Кдвс (Замена),24000.0,
100000084389_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №6,Ккпп (Замена),24000.0,
100000084389_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №6,Кгп (Замена),24000.0,
100000084389_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №6,Кбп,20000.0,
100000084389_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №6,ТР ГС,15000.0,
100000084389_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №6,ТР Демпфер,5000.0,
100000084389_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №6,ТР Подвески,18000.0,
100000084389_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №6,СВч (частичная футеровка),2000.0,
100000084389_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №6,СВп (полная футеровка),10000.0,
100000084390_HD1500-7_EO,Самосвал карьерный HD1500-7 №7,ЕТО,23.7,
100000084390_HD1500-7_TO1,Самосвал карьерный HD1500-7 №7,ТО1-250,250.0,
100000084390_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №7,ТО2-500,500.0,
100000084390_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №7,ТО3-1000,1000.0,
100000084390_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №7,ТО4-2000,2000.0,
100000084390_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №7,ТО5-5000,5000.0,
100000084390_HD1500-7_TR,Самосвал карьерный HD1500-7 №7,ТР,660.0,
100000084390_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №7,Кдвс (Замена),24000.0,
100000084390_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №7,Ккпп (Замена),24000.0,
100000084390_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №7,Кгп (Замена),24000.0,
100000084390_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №7,Кбп,20000.0,
100000084390_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №7,ТР ГС,15000.0,
100000084390_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №7,ТР Демпфер,5000.0,
100000084390_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №7,ТР Подвески,18000.0,
100000084390_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №7,СВч (частичная футеровка),2000.0,
100000084390_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №7,СВп (полная футеровка),10000.0,
100000084391_HD1500-7_EO,Самосвал карьерный HD1500-7 №8,ЕТО,23.7,
100000084391_HD1500-7_TO1,Самосвал карьерный HD1500-7 №8,ТО1-250,250.0,
100000084391_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №8,ТО2-500,500.0,
100000084391_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №8,ТО3-1000,1000.0,
100000084391_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №8,ТО4-2000,2000.0,
100000084391_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №8,ТО5-5000,5000.0,
100000084391_HD1500-7_TR,Самосвал карьерный HD1500-7 №8,ТР,660.0,
100000084391_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №8,Кдвс (Замена),24000.0,
100000084391_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №8,Ккпп (Замена),24000.0,
100000084391_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №8,Кгп (Замена),24000.0,
100000084391_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №8,Кбп,20000.0,
100000084391_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №8,ТР ГС,15000.0,
100000084391_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №8,ТР Демпфер,5000.0,
100000084391_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №8,ТР Подвески,18000.0,
100000084391_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №8,СВч (частичная футеровка),2000.0,
100000084391_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №8,СВп (полная футеровка),10000.0,
100000084392_HD1500-7_EO,Самосвал карьерный HD1500-7 №9,ЕТО,23.7,
100000084392_HD1500-7_TO1,Самосвал карьерный HD1500-7 №9,ТО1-250,250.0,
100000084392_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №9,ТО2-500,500.0,
100000084392_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №9,ТО3-1000,1000.0,
100000084392_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №9,ТО4-2000,2000.0,
100000084392_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №9,ТО5-5000,5000.0,
100000084392_HD1500-7_TR,Самосвал карьерный HD1500-7 №9,ТР,660.0,
100000084392_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №9,Кдвс (Замена),24000.0,
100000084392_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №9,Ккпп (Замена),24000.0,
100000084392_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №9,Кгп (Замена),24000.0,
100000084392_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №9,Кбп,20000.0,
100000084392_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №9,ТР ГС,15000.0,
100000084392_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №9,ТР Демпфер,5000.0,
100000084392_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №9,ТР Подвески,18000.0,
100000084392_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №9,СВч (частичная футеровка),2000.0,
100000084392_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №9,СВп (полная футеровка),10000.0,
100000084393_HD1500-7_EO,Самосвал карьерный HD1500-7 №10,ЕТО,23.7,
100000084393_HD1500-7_TO1,Самосвал карьерный HD1500-7 №10,ТО1-250,250.0,
100000084393_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №10,ТО2-500,500.0,
100000084393_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №10,ТО3-1000,1000.0,
100000084393_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №10,ТО4-2000,2000.0,
100000084393_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №10,ТО5-5000,5000.0,
100000084393_HD1500-7_TR,Самосвал карьерный HD1500-7 №10,ТР,660.0,
100000084393_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №10,Кдвс (Замена),24000.0,
100000084393_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №10,Ккпп (Замена),24000.0,
100000084393_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №10,Кгп (Замена),24000.0,
100000084393_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №10,Кбп,20000.0,
100000084393_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №10,ТР ГС,15000.0,
100000084393_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №10,ТР Демпфер,5000.0,
100000084393_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №10,ТР Подвески,18000.0,
100000084393_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №10,СВч (частичная футеровка),2000.0,
100000084393_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №10,СВп (полная футеровка),10000.0,
100000084394_HD1500-7_EO,Самосвал карьерный HD1500-7 №11,ЕТО,23.7,
100000084394_HD1500-7_TO1,Самосвал карьерный HD1500-7 №11,ТО1-250,250.0,
100000084394_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №11,ТО2-500,500.0,
100000084394_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №11,ТО3-1000,1000.0,
100000084394_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №11,ТО4-2000,2000.0,
100000084394_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №11,ТО5-5000,5000.0,
100000084394_HD1500-7_TR,Самосвал карьерный HD1500-7 №11,ТР,660.0,
100000084394_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №11,Кдвс (Замена),24000.0,
100000084394_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №11,Ккпп (Замена),24000.0,
100000084394_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №11,Кгп (Замена),24000.0,
100000084394_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №11,Кбп,20000.0,
100000084394_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №11,ТР ГС,15000.0,
100000084394_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №11,ТР Демпфер,5000.0,
100000084394_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №11,ТР Подвески,18000.0,
100000084394_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №11,СВч (частичная футеровка),2000.0,
100000084394_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №11,СВп (полная футеровка),10000.0,
100000084395_HD1500-7_EO,Самосвал карьерный HD1500-7 №12,ЕТО,23.7,
100000084395_HD1500-7_TO1,Самосвал карьерный HD1500-7 №12,ТО1-250,250.0,
100000084395_HD1500-7_TO-2,Самосвал карьерный HD1500-7 №12,ТО2-500,500.0,
100000084395_HD1500-7_TO-3,Самосвал карьерный HD1500-7 №12,ТО3-1000,1000.0,
100000084395_HD1500-7_TO-4,Самосвал карьерный HD1500-7 №12,ТО4-2000,2000.0,
100000084395_HD1500-7_TO-5,Самосвал карьерный HD1500-7 №12,ТО5-5000,5000.0,
100000084395_HD1500-7_TR,Самосвал карьерный HD1500-7 №12,ТР,660.0,
100000084395_HD1500-7_OVERHAUL_ENG,Самосвал карьерный HD1500-7 №12,Кдвс (Замена),24000.0,
100000084395_HD1500-7_OVERHAUL_TRANS,Самосвал карьерный HD1500-7 №12,Ккпп (Замена),24000.0,
100000084395_HD1500-7_OVERHAUL_DIFF,Самосвал карьерный HD1500-7 №12,Кгп (Замена),24000.0,
100000084395_HD1500-7_OVERHAUL_FD,Самосвал карьерный HD1500-7 №12,Кбп,20000.0,
100000084395_HD1500-7_REPAIR_HS,Самосвал карьерный HD1500-7 №12,ТР ГС,15000.0,
100000084395_HD1500-7_REPAIR_DPF,Самосвал карьерный HD1500-7 №12,ТР Демпфер,5000.0,
100000084395_HD1500-7_REPAIR_SUSP,Самосвал карьерный HD1500-7 №12,ТР Подвески,18000.0,
100000084395_HD1500-7_LINING_PART,Самосвал карьерный HD1500-7 №12,СВч (частичная футеровка),2000.0,
100000084395_HD1500-7_LINING_FULL,Самосвал карьерный HD1500-7 №12,СВп (полная футеровка),10000.0,
100000093091_HD1500-7_EO,Коробка передач №100383,ЕТО,23.7,
100000093091_HD1500-7_TO1,Коробка передач №100383,ТО1-250,250.0,
100000093091_HD1500-7_TO-2,Коробка передач №100383,ТО2-500,500.0,
100000093091_HD1500-7_TO-3,Коробка передач №100383,ТО3-1000,1000.0,
100000093091_HD1500-7_TO-4,Коробка передач №100383,ТО4-2000,2000.0,
100000093091_HD1500-7_TO-5,Коробка передач №100383,ТО5-5000,5000.0,
100000093091_HD1500-7_TR,Коробка передач №100383,ТР,660.0,
100000093091_HD1500-7_OVERHAUL_ENG,Коробка передач №100383,Кдвс (Замена),24000.0,
100000093091_HD1500-7_OVERHAUL_TRANS,Коробка передач №100383,Ккпп (Замена),24000.0,
100000093091_HD1500-7_OVERHAUL_DIFF,Коробка передач №100383,Кгп (Замена),24000.0,
100000093091_HD1500-7_OVERHAUL_FD,Коробка передач №100383,Кбп,20000.0,
100000093091_HD1500-7_REPAIR_HS,Коробка передач №100383,ТР ГС,15000.0,
100000093091_HD1500-7_REPAIR_DPF,Коробка передач №100383,ТР Демпфер,5000.0,
100000093091_HD1500-7_REPAIR_SUSP,Коробка передач №100383,ТР Подвески,18000.0,
100000093091_HD1500-7_LINING_PART,Коробка передач №100383,СВч (частичная футеровка),2000.0,
100000093091_HD1500-7_LINING_FULL,Коробка передач №100383,СВп (полная футеровка),10000.0,
100000093090_HD1500-7_EO,ДВС QSK45 №33209688,ЕТО,23.7,
100000093090_HD1500-7_TO1,ДВС QSK45 №33209688,ТО1-250,250.0,
100000093090_HD1500-7_TO-2,ДВС QSK45 №33209688,ТО2-500,500.0,
100000093090_HD1500-7_TO-3,ДВС QSK45 №33209688,ТО3-1000,1000.0,
100000093090_HD1500-7_TO-4,ДВС QSK45 №33209688,ТО4-2000,2000.0,
100000093090_HD1500-7_TO-5,ДВС QSK45 №33209688,ТО5-5000,5000.0,
100000093090_HD1500-7_TR,ДВС QSK45 №33209688,ТР,660.0,
100000093090_HD1500-7_OVERHAUL_ENG,ДВС QSK45 №33209688,Кдвс (Замена),24000.0,
100000093090_HD1500-7_OVERHAUL_TRANS,ДВС QSK45 №33209688,Ккпп (Замена),24000.0,
100000093090_HD1500-7_OVERHAUL_DIFF,ДВС QSK45 №33209688,Кгп (Замена),24000.0,
100000093090_HD1500-7_OVERHAUL_FD,ДВС QSK45 №33209688,Кбп,20000.0,
100000093090_HD1500-7_REPAIR_HS,ДВС QSK45 №33209688,ТР ГС,15000.0,
100000093090_HD1500-7_REPAIR_DPF,ДВС QSK45 №33209688,ТР Демпфер,5000.0,
100000093090_HD1500-7_REPAIR_SUSP,ДВС QSK45 №33209688,ТР Подвески,18000.0,
100000093090_HD1500-7_LINING_PART,ДВС QSK45 №33209688,СВч (частичная футеровка),2000.0,
100000093090_HD1500-7_LINING_FULL,ДВС QSK45 №33209688,СВп (полная футеровка),10000.0,
100000093055_HD1500-7_EO,ДВС QSK45 №33223863,ЕТО,23.7,
100000093055_HD1500-7_TO1,ДВС QSK45 №33223863,ТО1-250,250.0,
100000093055_HD1500-7_TO-2,ДВС QSK45 №33223863,ТО2-500,500.0,
100000093055_HD1500-7_TO-3,ДВС QSK45 №33223863,ТО3-1000,1000.0,
100000093055_HD1500-7_TO-4,ДВС QSK45 №33223863,ТО4-2000,2000.0,
100000093055_HD1500-7_TO-5,ДВС QSK45 №33223863,ТО5-5000,5000.0,
100000093055_HD1500-7_TR,ДВС QSK45 №33223863,ТР,660.0,
100000093055_HD1500-7_OVERHAUL_ENG,ДВС QSK45 №33223863,Кдвс (Замена),24000.0,
100000093055_HD1500-7_OVERHAUL_TRANS,ДВС QSK45 №33223863,Ккпп (Замена),24000.0,
100000093055_HD1500-7_OVERHAUL_DIFF,ДВС QSK45 №33223863,Кгп (Замена),24000.0,
100000093055_HD1500-7_OVERHAUL_FD,ДВС QSK45 №33223863,Кбп,20000.0,
100000093055_HD1500-7_REPAIR_HS,ДВС QSK45 №33223863,ТР ГС,15000.0,
100000093055_HD1500-7_REPAIR_DPF,ДВС QSK45 №33223863,ТР Демпфер,5000.0,
100000093055_HD1500-7_REPAIR_SUSP,ДВС QSK45 №33223863,ТР Подвески,18000.0,
100000093055_HD1500-7_LINING_PART,ДВС QSK45 №33223863,СВч (частичная футеровка),2000.0,
100000093055_HD1500-7_LINING_FULL,ДВС QSK45 №33223863,СВп (полная футеровка),10000.0,
