eo_code,eo_model_name,eo_model_id,strategy_id,eo_description,teh_mesto,mvz,eo_class_code,eo_class_description,eo_main_code,eo_main_description,eo_main_class_code,eo_main_class_description,teh_mesto_description,level_upper,code,level_1,level_1_code,level_2_code,level_2_path,level_3_code,level_5,level_6,level_7,level_8,valid_from,operation_start_date,avearage_day_operation_hours,operation_finish_date
100000084506,Самосвалы Komatsu 730E-10,68,3,Самосвал карьерный 730E-10 №51,05-KAR-UTTR-K115,1413011320.0,E01_01,Самосвалы карьерные,100000084506,Самосвал карьерный 730E-10 №51,E01_01,Самосвалы карьерные,Самосвал карьерный №51,05-KAR-UTTR-K731,first05-KAR-UTTR-K115,first05,5,KAR,05-KAR,UTTR,-,UTTR,K115,no_data,12/31/1899,2022-07-01,22.5,
100000028868,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №401,11-RUD-CGTR-SEBT-CC01,1113011620.0,E01_01,Самосвалы карьерные,100000028868,Самосвал карьерный 785C №401,E01_01,Самосвалы карьерные,Самосвал карьерный №401,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC01,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-03-04,22.5,
100000062367,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №402,11-RUD-CGTR-SEBT-CC02,1113011620.0,E01_01,Самосвалы карьерные,100000062367,Самосвал карьерный 785C №402,E01_01,Самосвалы карьерные,Самосвал карьерный №402,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC02,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-03-31,22.5,
100000062368,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №406,11-RUD-CGTR-SEBT-CC06,1113011620.0,E01_01,Самосвалы карьерные,100000062368,Самосвал карьерный 785C №406,E01_01,Самосвалы карьерные,Самосвал карьерный №406,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC06,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-05-06,22.5,
100000062369,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №403,11-RUD-CGTR-SEBT-CC03,1113011620.0,E01_01,Самосвалы карьерные,100000062369,Самосвал карьерный 785C №403,E01_01,Самосвалы карьерные,Самосвал карьерный №403,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC03,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-05-06,22.5,
100000062370,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №404,11-RUD-CGTR-SEBT-CC04,1113011620.0,E01_01,Самосвалы карьерные,100000062370,Самосвал карьерный 785C №404,E01_01,Самосвалы карьерные,Самосвал карьерный №404,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC04,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-05-06,22.5,
100000062371,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №405,11-RUD-CGTR-SEBT-CC05,1113011620.0,E01_01,Самосвалы карьерные,100000062371,Самосвал карьерный 785C №405,E01_01,Самосвалы карьерные,Самосвал карьерный №405,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC05,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-05-06,22.5,
100000062372,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №407,11-RUD-CGTR-SEBT-CC07,1113011620.0,E01_01,Самосвалы карьерные,100000062372,Самосвал карьерный 785C №407,E01_01,Самосвалы карьерные,Самосвал карьерный №407,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC07,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-06-08,22.5,
100000062373,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №409,11-RUD-CGTR-SEBT-CC09,1113011620.0,E01_01,Самосвалы карьерные,100000062373,Самосвал карьерный 785C №409,E01_01,Самосвалы карьерные,Самосвал карьерный №409,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC09,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-06-24,22.5,
100000062374,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №410,11-RUD-CGTR-SEBT-CC10,1113011620.0,E01_01,Самосвалы карьерные,100000062374,Самосвал карьерный 785C №410,E01_01,Самосвалы карьерные,Самосвал карьерный №410,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC10,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-06-29,22.5,
100000062375,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №408,11-RUD-CGTR-SEBT-CC08,1113011620.0,E01_01,Самосвалы карьерные,100000062375,Самосвал карьерный 785C №408,E01_01,Самосвалы карьерные,Самосвал карьерный №408,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC08,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-06-16,22.5,
100000062376,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №415,11-RUD-CGTR-SEBT-CC14,1113011620.0,E01_01,Самосвалы карьерные,100000062376,Самосвал карьерный 785C №415,E01_01,Самосвалы карьерные,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-11-04,22.5,
100000062377,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №414,11-RUD-CGTR-SEBT-CC13,1113011620.0,E01_01,Самосвалы карьерные,100000062377,Самосвал карьерный 785C №414,E01_01,Самосвалы карьерные,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-11-02,22.5,
100000062378,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №412,11-RUD-CGTR-SEBT-CC12,1113011620.0,E01_01,Самосвалы карьерные,100000062378,Самосвал карьерный 785C №412,E01_01,Самосвалы карьерные,Самосвал карьерный №412,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC12,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-10-31,22.5,
100000062379,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №411,11-RUD-CGTR-SEBT-CC11,1113011620.0,E01_01,Самосвалы карьерные,100000062379,Самосвал карьерный 785C №411,E01_01,Самосвалы карьерные,Самосвал карьерный №411,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC11,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2009-10-02,22.5,
100000062380,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №424,11-RUD-CGTR-SEBT-CC23,1113011620.0,E01_01,Самосвалы карьерные,100000062380,Самосвал карьерный 785C №424,E01_01,Самосвалы карьерные,Самосвал карьерный №424,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC23,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,2/24/2021,2011-05-20,22.5,
100000065606,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №501,11-RUD-CGTR-SEBT-CC50,1113011620.0,E01_01,Самосвалы карьерные,100000065606,Самосвал карьерный 785C №501,E01_01,Самосвалы карьерные,Самосвал карьерный №501,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC50,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2010-12-16,22.5,
100000065607,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №502,11-RUD-CGTR-SEBT-CC51,1113011620.0,E01_01,Самосвалы карьерные,100000065607,Самосвал карьерный 785C №502,E01_01,Самосвалы карьерные,Самосвал карьерный №502,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC51,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2010-12-16,22.5,
100000065608,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №503,11-RUD-CGTR-SEBT-CC52,1113011620.0,E01_01,Самосвалы карьерные,100000065608,Самосвал карьерный 785C №503,E01_01,Самосвалы карьерные,Самосвал карьерный №503,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC52,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2010-12-16,22.5,
100000065609,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №504,11-RUD-CGTR-SEBT-CC53,1113011620.0,E01_01,Самосвалы карьерные,100000065609,Самосвал карьерный 785C №504,E01_01,Самосвалы карьерные,Самосвал карьерный №504,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC53,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2010-12-31,22.5,
100000065611,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №505,11-RUD-CGTR-SEBT-CC54,1113011620.0,E01_01,Самосвалы карьерные,100000065611,Самосвал карьерный 785C №505,E01_01,Самосвалы карьерные,Самосвал карьерный №505,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC54,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2010-12-31,22.5,
100000065967,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №423,11-RUD-CGTR-SEBT-CC22,1113011620.0,E01_01,Самосвалы карьерные,100000065967,Самосвал карьерный 785C №423,E01_01,Самосвалы карьерные,Самосвал карьерный №423,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC22,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-05-20,22.5,
100000065612,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №506,11-RUD-CGTR-SEBT-CC55,1113011620.0,E01_01,Самосвалы карьерные,100000065612,Самосвал карьерный 785C №506,E01_01,Самосвалы карьерные,Самосвал карьерный №506,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC55,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-01-31,22.5,
100000065613,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №507,11-RUD-CGTR-SEBT-CC56,1113011620.0,E01_01,Самосвалы карьерные,100000065613,Самосвал карьерный 785C №507,E01_01,Самосвалы карьерные,Самосвал карьерный №507,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC56,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-01-31,22.5,
100000065614,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №508,11-RUD-CGTR-SEBT-CC57,1113011620.0,E01_01,Самосвалы карьерные,100000065614,Самосвал карьерный 785C №508,E01_01,Самосвалы карьерные,Самосвал карьерный №508,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC57,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-02-28,22.5,
100000065615,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №509,11-RUD-CGTR-SEBT-CC58,1113011620.0,E01_01,Самосвалы карьерные,100000065615,Самосвал карьерный 785C №509,E01_01,Самосвалы карьерные,Самосвал карьерный №509,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC58,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-02-18,22.5,
100000065616,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №510,11-RUD-CGTR-SEBT-CC59,1113011620.0,E01_01,Самосвалы карьерные,100000065616,Самосвал карьерный 785C №510,E01_01,Самосвалы карьерные,Самосвал карьерный №510,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC59,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-02-28,22.5,
100000065617,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620.0,E01_01,Самосвалы карьерные,100000065617,Самосвал карьерный 785C №511,E01_01,Самосвалы карьерные,Самосвал карьерный №511,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC60,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-02-28,22.5,
100000065618,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №512,11-RUD-CGTR-SEBT-CC61,1113011620.0,E01_01,Самосвалы карьерные,100000065618,Самосвал карьерный 785C №512,E01_01,Самосвалы карьерные,Самосвал карьерный №512,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC61,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-03-31,22.5,
100000065619,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №514,11-RUD-CGTR-SEBT-CC62,1113011620.0,E01_01,Самосвалы карьерные,100000065619,Самосвал карьерный 785C №514,E01_01,Самосвалы карьерные,Самосвал карьерный №514,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC62,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-03-31,22.5,
100000065620,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №515,11-RUD-CGTR-SEBT-CC63,1113011620.0,E01_01,Самосвалы карьерные,100000065620,Самосвал карьерный 785C №515,E01_01,Самосвалы карьерные,Самосвал карьерный №515,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC63,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065968,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №416,11-RUD-CGTR-SEBT-CC15,1113011620.0,E01_01,Самосвалы карьерные,100000065968,Самосвал карьерный 785C №416,E01_01,Самосвалы карьерные,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065969,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №417,11-RUD-CGTR-SEBT-CC16,1113011620.0,E01_01,Самосвалы карьерные,100000065969,Самосвал карьерный 785C №417,E01_01,Самосвалы карьерные,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065970,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №418,11-RUD-CGTR-SEBT-CC17,1113011620.0,E01_01,Самосвалы карьерные,100000065970,Самосвал карьерный 785C №418,E01_01,Самосвалы карьерные,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065971,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №419,11-RUD-CGTR-SEBT-CC18,1113011620.0,E01_01,Самосвалы карьерные,100000065971,Самосвал карьерный 785C №419,E01_01,Самосвалы карьерные,Самосвал карьерный №419,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC18,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065972,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №420,11-RUD-CGTR-SEBT-CC19,1113011620.0,E01_01,Самосвалы карьерные,100000065972,Самосвал карьерный 785C №420,E01_01,Самосвалы карьерные,Самосвал карьерный №420,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC19,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065973,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №421,11-RUD-CGTR-SEBT-CC20,1113011620.0,E01_01,Самосвалы карьерные,100000065973,Самосвал карьерный 785C №421,E01_01,Самосвалы карьерные,Самосвал карьерный №421,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC20,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065974,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №422,11-RUD-CGTR-SEBT-CC21,1113011620.0,E01_01,Самосвалы карьерные,100000065974,Самосвал карьерный 785C №422,E01_01,Самосвалы карьерные,Самосвал карьерный №422,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC21,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-04-30,22.5,
100000065975,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №425,11-RUD-CGTR-SEBT-CC24,1113011620.0,E01_01,Самосвалы карьерные,100000065975,Самосвал карьерный 785C №425,E01_01,Самосвалы карьерные,Самосвал карьерный №425,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC24,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-05-26,22.5,
100000065622,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №516,11-RUD-CGTR-SEBT-CC64,1113011620.0,E01_01,Самосвалы карьерные,100000065622,Самосвал карьерный 785C №516,E01_01,Самосвалы карьерные,Самосвал карьерный №516,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC64,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-05-20,22.5,
100000065976,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №426,11-RUD-CGTR-SEBT-CC25,1113011620.0,E01_01,Самосвалы карьерные,100000065976,Самосвал карьерный 785C №426,E01_01,Самосвалы карьерные,Самосвал карьерный №426,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC25,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-07-31,22.5,
100000062381,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №427,11-RUD-CGTR-SEBT-CC26,1113011620.0,E01_01,Самосвалы карьерные,100000062381,Самосвал карьерный 785C №427,E01_01,Самосвалы карьерные,Самосвал карьерный №427,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC26,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-07-31,22.5,
100000062382,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №428,11-RUD-CGTR-SEBT-CC27,1113011620.0,E01_01,Самосвалы карьерные,100000062382,Самосвал карьерный 785C №428,E01_01,Самосвалы карьерные,Самосвал карьерный №428,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC27,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-07-31,22.5,
100000062383,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №429,11-RUD-CGTR-SEBT-CC28,1113011620.0,E01_01,Самосвалы карьерные,100000062383,Самосвал карьерный 785C №429,E01_01,Самосвалы карьерные,Самосвал карьерный №429,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC28,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-07-31,22.5,
100000062384,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №430,11-RUD-CGTR-SEBT-CC29,1113011620.0,E01_01,Самосвалы карьерные,100000062384,Самосвал карьерный 785C №430,E01_01,Самосвалы карьерные,Самосвал карьерный №430,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC29,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2011-08-22,22.5,
100000062385,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №445,11-RUD-CGTR-SEBT-CC44,1113011620.0,E01_01,Самосвалы карьерные,100000062385,Самосвал карьерный 785C №445,E01_01,Самосвалы карьерные,Самосвал карьерный №445,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC44,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-06-19,22.5,
100000062386,Самосвалы CAT 785C,65,4,Самосвал карьерный 785C №441,11-RUD-CGTR-SEBT-CC40,1113011620.0,E01_01,Самосвалы карьерные,100000062386,Самосвал карьерный 785C №441,E01_01,Самосвалы карьерные,Самосвал карьерный №441,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC40,first11,11,RUD,11-RUD,CGTR,-,CGTR,SEBT,no_data,12/31/1899,2014-06-19,22.5,
