maintanance_code_id,maintanance_code,maintanance_name,upper_level_tehmesto_code,upper_level_tehmesto_description,interval_motohours,downtime_planned,pass_interval,source
38,730E-8_ТО2-500,ТО2-500,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,500,11,1000;1500;2000;2500;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
39,730E-8_ТО3-1000,ТО3-1000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,1000,12,2000;4000;5000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
40,730E-8_ТО4-1500,ТО4-1500,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,1500,13,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
41,730E-8_ТО5-2000,ТО5-2000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,2000,14,4000;8000;10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
42,730E-8_ТО6-2500,ТО6-2500,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,2500,19,5000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
43,730E-8_ТО7-4000,ТО7-4000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,4000,19.5,8000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
44,730E-8_ТО8-5000,ТО8-5000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,5000,20,10000,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
45,730E-8_ТО9-8000,ТО9-8000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,8000,23,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
46,730E-8_ТО10-10000,ТО10-10000,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,10000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
47,730E-8_ТР,ТР,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,660,50,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
48,730E-8_Кдвс (Замена),Кдвс (Замена),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,22000,168,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
49,730E-8_Кген(Замена),Кген(Замена),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,19000,120,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
50,730E-8_Кмк (Замена),Кмк (Замена),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,22000,96,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
51,730E-8_ТРмо (Замена),ТРмо (Замена),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,16000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
52,730E-8_ТР Подвески,ТР Подвески,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,1800,144,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
53,730E-8_СВч (частичная футеровка),СВч (частичная футеровка),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,2000,24,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
54,730E-8_СВп (полная футеровка),СВп (полная футеровка),05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10,10000,36,not,W:\Дирекция по производству\Техническая дирекция\2. Управление планирования\Нормативы\2022\ПМ\Нормативы ГТК на 2022г Приложение 2 от 15.07.2021.pdf
