,maintanance_job_code,eo_code,interval_motohours,"dowtime_plan, hours",maintanance_datetime,maintanance_date
33,HD1500_TO_250,100000071921,250,4.3,2023-12-14 15:54:00,2023-12-14
34,HD1500_TO_250,100000071921,250,4.3,2023-12-25 06:12:00,2023-12-25
35,HD1500_TO_250,100000071921,250,4.3,2024-01-04 20:30:00,2024-01-04
36,HD1500_TO_250,100000071921,250,4.3,2024-01-15 10:48:00,2024-01-15
37,HD1500_TO_250,100000071921,250,4.3,2024-01-26 01:06:00,2024-01-26
38,HD1500_TO_250,100000071921,250,4.3,2024-02-05 15:24:00,2024-02-05
39,HD1500_TO_250,100000071921,250,4.3,2024-02-16 05:42:00,2024-02-16
40,HD1500_TO_250,100000071921,250,4.3,2024-02-26 20:00:00,2024-02-26
41,HD1500_TO_250,100000071921,250,4.3,2024-03-08 10:18:00,2024-03-08
42,HD1500_TO_250,100000071921,250,4.3,2024-03-19 00:36:00,2024-03-19
43,HD1500_TO_250,100000071921,250,4.3,2024-03-29 14:54:00,2024-03-29
44,HD1500_TO_250,100000071921,250,4.3,2024-04-09 05:12:00,2024-04-09
45,HD1500_TO_250,100000071921,250,4.3,2024-04-19 19:30:00,2024-04-19
46,HD1500_TO_250,100000071921,250,4.3,2024-04-30 09:48:00,2024-04-30
47,HD1500_TO_250,100000071921,250,4.3,2024-05-11 00:06:00,2024-05-11
48,HD1500_TO_250,100000071921,250,4.3,2024-05-21 14:24:00,2024-05-21
49,HD1500_TO_250,100000071921,250,4.3,2024-06-01 04:42:00,2024-06-01
50,HD1500_TO_250,100000071921,250,4.3,2024-06-11 19:00:00,2024-06-11
51,HD1500_TO_250,100000071921,250,4.3,2024-06-22 09:18:00,2024-06-22
52,HD1500_TO_250,100000071921,250,4.3,2024-07-02 23:36:00,2024-07-02
53,HD1500_TO_250,100000071921,250,4.3,2024-07-13 13:54:00,2024-07-13
54,HD1500_TO_250,100000071921,250,4.3,2024-07-24 04:12:00,2024-07-24
55,HD1500_TO_250,100000071921,250,4.3,2024-08-03 18:30:00,2024-08-03
56,HD1500_TO_250,100000071921,250,4.3,2024-08-14 08:48:00,2024-08-14
57,HD1500_TO_250,100000071921,250,4.3,2024-08-24 23:06:00,2024-08-24
58,HD1500_TO_250,100000071921,250,4.3,2024-09-04 13:24:00,2024-09-04
59,HD1500_TO_250,100000071921,250,4.3,2024-09-15 03:42:00,2024-09-15
60,HD1500_TO_250,100000071921,250,4.3,2024-09-25 18:00:00,2024-09-25
61,HD1500_TO_250,100000071921,250,4.3,2024-10-06 08:18:00,2024-10-06
62,HD1500_TO_250,100000071921,250,4.3,2024-10-16 22:36:00,2024-10-16
63,HD1500_TO_250,100000071921,250,4.3,2024-10-27 12:54:00,2024-10-27
64,HD1500_TO_250,100000071921,250,4.3,2024-11-07 03:12:00,2024-11-07
65,HD1500_TO_250,100000071921,250,4.3,2024-11-17 17:30:00,2024-11-17
66,HD1500_TO_250,100000071921,250,4.3,2024-11-28 07:48:00,2024-11-28
67,HD1500_TO_250,100000071921,250,4.3,2024-12-08 22:06:00,2024-12-08
68,HD1500_TO_250,100000071921,250,4.3,2024-12-19 12:24:00,2024-12-19
69,HD1500_TO_250,100000071921,250,4.3,2024-12-30 02:42:00,2024-12-30
70,HD1500_TO_250,100000071921,250,4.3,2025-01-09 17:00:00,2025-01-09
71,HD1500_TO_250,100000071921,250,4.3,2025-01-20 07:18:00,2025-01-20
72,HD1500_TO_250,100000071921,250,4.3,2025-01-30 21:36:00,2025-01-30
73,HD1500_TO_250,100000071921,250,4.3,2025-02-10 11:54:00,2025-02-10
74,HD1500_TO_250,100000071921,250,4.3,2025-02-21 02:12:00,2025-02-21
75,HD1500_TO_250,100000071921,250,4.3,2025-03-03 16:30:00,2025-03-03
76,HD1500_TO_250,100000071921,250,4.3,2025-03-14 06:48:00,2025-03-14
77,HD1500_TO_250,100000071921,250,4.3,2025-03-24 21:06:00,2025-03-24
78,HD1500_TO_250,100000071921,250,4.3,2025-04-04 11:24:00,2025-04-04
79,HD1500_TO_250,100000071921,250,4.3,2025-04-15 01:42:00,2025-04-15
80,HD1500_TO_250,100000071921,250,4.3,2025-04-25 16:00:00,2025-04-25
81,HD1500_TO_250,100000071921,250,4.3,2025-05-06 06:18:00,2025-05-06
82,HD1500_TO_250,100000071921,250,4.3,2025-05-16 20:36:00,2025-05-16
83,HD1500_TO_250,100000071921,250,4.3,2025-05-27 10:54:00,2025-05-27
84,HD1500_TO_250,100000071921,250,4.3,2025-06-07 01:12:00,2025-06-07
85,HD1500_TO_250,100000071921,250,4.3,2025-06-17 15:30:00,2025-06-17
86,HD1500_TO_250,100000071921,250,4.3,2025-06-28 05:48:00,2025-06-28
87,HD1500_TO_250,100000071921,250,4.3,2025-07-08 20:06:00,2025-07-08
88,HD1500_TO_250,100000071921,250,4.3,2025-07-19 10:24:00,2025-07-19
89,HD1500_TO_250,100000071921,250,4.3,2025-07-30 00:42:00,2025-07-30
90,HD1500_TO_250,100000071921,250,4.3,2025-08-09 15:00:00,2025-08-09
91,HD1500_TO_250,100000071921,250,4.3,2025-08-20 05:18:00,2025-08-20
92,HD1500_TO_250,100000071921,250,4.3,2025-08-30 19:36:00,2025-08-30
93,HD1500_TO_250,100000071921,250,4.3,2025-09-10 09:54:00,2025-09-10
94,HD1500_TO_250,100000071921,250,4.3,2025-09-21 00:12:00,2025-09-21
95,HD1500_TO_250,100000071921,250,4.3,2025-10-01 14:30:00,2025-10-01
96,HD1500_TO_250,100000071921,250,4.3,2025-10-12 04:48:00,2025-10-12
97,HD1500_TO_250,100000071921,250,4.3,2025-10-22 19:06:00,2025-10-22
98,HD1500_TO_250,100000071921,250,4.3,2025-11-02 09:24:00,2025-11-02
99,HD1500_TO_250,100000071921,250,4.3,2025-11-12 23:42:00,2025-11-12
100,HD1500_TO_250,100000071921,250,4.3,2025-11-23 14:00:00,2025-11-23
101,HD1500_TO_250,100000071921,250,4.3,2025-12-04 04:18:00,2025-12-04
102,HD1500_TO_250,100000071921,250,4.3,2025-12-14 18:36:00,2025-12-14
103,HD1500_TO_250,100000071921,250,4.3,2025-12-25 08:54:00,2025-12-25
